block_number,tx_hash,log_index,exchange,takerOrderHash,takerOrderMaker,makerAssetId,takerAssetId,makerAmountFilled,takerAmountFilled
74990071,0x7bc5647f4fef0daa5f1948566e5142553137931ed3890d7d90a8f4f797f3a064,426,CTFExchange,0x03d7832da79719986f0408fd3ba19616b6db2c0524e19a3687350ee6b5d83258,0xaeb50a7e23d833da8be30e69b55172d1f52858e2,110370037633953938583892058922658581540679364186220620815148423608949875415530,0,846050000,845203950
74990073,0x86ff544ee78c24c4ff53d13f5aace6ceb9a9b938ae158055e88dad2d2939d636,839,CTFExchange,0xa03f1d07cf0e760c5c002be82cda4c1301904f8a80c9a93035cc144d8f0200d4,0x7a251ff68217a0418a8f7eddede5b638f8c881d1,0,64461622050373662186804439007502164255316439841921458908806740816423390844935,76800000,240000000
74990074,0x0aea3d7ea4ae7891b7f4b47b8bc48edeeb51328e9b3cb3876a4007257e4342d7,525,CTFExchange,0x340188be715709a9bece6578981894a82fa87c573d41f32030ab2156cca992b1,0xfbfaceddfd8c7d5ccf93b36e8bc9a20b86f6fea1,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,9999999,11111110
74990078,0xf8578a85abdf1edcdbfd8764949da6cf64a5354056fe3232b8aecae434d052e1,537,CTFExchange,0x8d8d23862ec9e52614df6250ba5872b77a9654c20516bc770a8522ae85df33e0,0x07080fc7883d023458f37bc4b6c5833546166c4f,0,51205744764955316932553314619576205910242229553035702519079737406590520194547,127959999,241433961
74990080,0x21267df68b6d70a6d958737a56e2e5921da7b7f360e16e1ddd2ca74c4bb2ba95,689,CTFExchange,0x026040f00b8c8691a6266334d922460bc076a9e8025ce28b279d361c1f793c52,0x2c2fb00ed99ed5d95bba9ba7bda406fd6e4e3943,33538269346367082531811581882164613624398355502873703000600625463114260324470,0,11110000,1111000
74990081,0x47bebedf11e543a0f449125e3176a9fe4837046ee36ea8361c02b965057a610d,293,CTFExchange,0xe3d58f1f8033cadef44cad50b96d2d48e3ebac321c3e6a6109ef1425b72578c0,0x1ea00cd01a86622d04ebdd1b6aca3fd5363c9928,113157758656027035813875887943511796492321280436219207577914751351040042422692,0,1659580000,1657920420
74990085,0xaff7b785a302604b375292026b88273a69c7f52a04dc11e2f1d41885bcfdadbf,518,CTFExchange,0x53b9bbe630fa8db1a5ec4f982607f9652510e3f31481493bfbd812e9e714346f,0x1e4bd64367ba128b039620a71c794ebf58aa4505,21190574633725126154446950497938234153759373199789664082092010927212573172745,0,10530000,9919260
74990086,0x0c0641e3f64654d0096f42c9052f9f92fca2f3ea53a5e09641046da36cd4ee3d,482,CTFExchange,0xca8a7cfac71b94e43cb026a52d2106a8f37f048929a7e4c9423a01420a9c0229,0x554a11354a114d8daccd8ffbaa34eed4fb5c74d2,0,6248294437475918870029391944467989545609649016189428527486179751445758396413,706999996,858009704
74990088,0xf3cbce94659df22b3f8b29aa25f7f086473319f17cafd43cf4c65348de4f874c,349,CTFExchange,0x10ec1c95a1802fe24f870d7d50af0b57ffcd4252eef99bc76b7de89f18ed20e5,0x69990b390adb44e3d53ffc6200163dee289ff83b,0,53907477092840386524878705092327277139217112969438563302512345152197197835206,199999956,204290047
74990090,0x1843e4885e87e2fb0ab08a9ccee88c01cc2b228cd7760292fcfda8ca8c62c882,339,CTFExchange,0xa5ffa88461420819aed625274fe8191b4b78e4bd4bd99aa899fd1b00bcec6f93,0x45e69a8dfb564b7cae9337c55aa230418c45b9c6,69971608369823879925312121985925443181621746284768809347300855640187943298522,0,28810000,25640900
74990090,0x19c0ddc63cd55b97af0b0d6bbb675ce00906c2dd604d2707fc260fde4239e343,348,CTFExchange,0xdf9a08e572bfa7df3bd2ee83170a11fbc202106b459166612c37b669be926222,0xe810a12224f9cd85d01886f2648e7ef0bd0beb88,0,38401695605203516602153122926538006647911743428951157094417724792317068872612,99076380,102990000
74990091,0xf9c0763e92de86904bbf0e5b04744e17c0247d805815d15e1a54cbfb459354f0,432,CTFExchange,0xe209b8e66d7879c103269f59b705756e56f697c492fc498b7cae043b3a9d73f0,0xa2f1fecf1cc7db65a46588f764b6691533052d22,110370037633953938583892058922658581540679364186220620815148423608949875415530,0,7732260000,7724527740
74990093,0x30349564bd0d64e6942c52883fe877bcee7352ef4d10a3320d43a6f7f31d68cd,364,CTFExchange,0xedd663b6d2bc3563cf717c98952cae2e9b8fb6dac50458e46a667dba516e086b,0x2b0a537e12cdad336b1de63d50064295041f6f21,0,70406907421182777894755898121094257783634079266094899167387730323864532067451,591139998,625053307
74990096,0xb24bb831bff77aba3c9ea71dbe7c155631b4a5a035ef3078b2749e0395a22d37,933,CTFExchange,0x19bd2f29732068259ef1e53665358e711b7069dfe4d77f0078031f2c600d9fdc,0x118021af14882147ad68ecf8189ee34b194d753e,0,19064563760625521154651506908533262498337773829534251054187490374105269451714,6000000,200000000
74990099,0x1804f6a81596387eca5c49f8c850664aca115a390cbf9b357610bdb3519706df,377,CTFExchange,0x26c7f3046e07d086c79e5bb123ba2b7780e165073f49bc05af4ddc70809fe03e,0xb6c6271ca430f29bfd70ccb70b803cff122a043d,39369871895017920470865047246992591049882776003008051556274425818487988501641,0,157990000,14219100
74990099,0xe8479271a94c90cc360fec6948ee251e53af24e9bf8b660b551bdbebd852cc3b,386,CTFExchange,0xbd27daed8bc71bb5785c23a9335df6c30e1f002d86b13dada8036978805a1ffb,0x9ad091ca2e8f1bd69f27662edcb49dceeaa5bf3d,0,39733350570073390607895543627107713991221979681751622829645631873567088431499,6828150,7350000
74990100,0xe89c6ec114d10d2287c1d6e7e800885dff14a2206ae0474b9bef1746b228af7c,447,CTFExchange,0x1d8ff12006d0f6b1587a80401992a47b4aeb7497defdeb1f4f708907cd48943a,0xc62f133e9541799a838c476c724690b053f5f330,0,91048372404731858336310732152924681608238998740462303024695614628343887415142,81999999,146428570
74990104,0xa156f90e2f70c54c590fd07884312e79dfaf58e34f6d53b4e092ef871f52d28b,447,CTFExchange,0xf65fa14e0de5761bfb5081fddf0a7b16c63e71a1d764e2d78a86f12c5f24033f,0x2f3eed6c6de440fa72272c35bb7c05a55b4d8818,0,68406526802045538051281082136094099491690094060142982139702744638087613497621,2000000,10000000
74990105,0xfec369744b11586354610242d906003a842c725e7d80984fde3eec0894aed2b4,695,CTFExchange,0xe6651bae0c1897ff2f7480abc7e06e28c4b0edd2c0a2166b9baa95a02a9a2393,0xaeb50a7e23d833da8be30e69b55172d1f52858e2,0,73558800234787392426747188729772715241330881098766208557324804002312284142610,432000000,600000000
74990105,0x4a330353f661799992aa387750459cef43182508a06aab3a92788d4a7c21ccd0,704,CTFExchange,0x4bb670bbf89d6f60d77b65f5d4af21a262afd6f7469aeab67a4dfcdc17606809,0x74cbe13dba27a6a16805e9e7142ee68aa09cae6d,38602650628892500834876599060290673077726505734523980242156912034787777435574,0,1310000,157200
74990105,0xd28884fb072cc58a8fdf3060a887fde7b80d213553408cfae491165ff298ae8e,717,CTFExchange,0x1024d310d5d4e6fe269263f1e2fe854266a9053c15498212660c7670a610ab3a,0xf4bd76bb83ff9596d33b1c27ebb73f84f336bf7b,110370037633953938583892058922658581540679364186220620815148423608949875415530,0,9366080000,9356713920
74990106,0x5104a717526b4233ee4172a5a7e9de5db9b0c4e8d3156336d25e090dabd5f85e,324,CTFExchange,0x5d79173d8bf0e6b9c5e77a582d22026645599d7ed866e2601fe62300a9d11d0c,0x3e5630959499c5b5e55aceeeeae7446933d335d5,0,52764520351434119047034479962184961804730800614485355573059721230866709386316,1000000,14084506
74990110,0x508b1d65bc6a7c89ba3ddecdb8ecf95562cc083785223d91e4e77817ea39a17d,300,CTFExchange,0xa547351bfea611100a2b7b37465cd42c2404b95a43278e81a0961a7233bd542e,0x62b31c1bad6e1b0662286f4e88911f91c1ab4849,83894672511259544049673946661753374355328822374216474995072428966535091173758,0,69000000,9948800
74990111,0x9989e9f7ea389d490d7ae1e5601277cb26902c4de92746d7b841852a5549f565,330,CTFExchange,0xd9df1c86623299ea726936ad05b6eaf91097d615304cf8716e517df71c4b831d,0x4c66e891ae4bb54cd83b0849cd7e8bfee97ac7b4,0,75267469040602965967226076902666160197630761817720510082885069883857892895925,4890000,5000000
74990111,0x8604578f885a42d06428426c094cafcb5c0643edc41a12926400ea460e812d4b,344,CTFExchange,0x3228ed65cc05518fc40755a0e6cfa7fb415305929d4fbee65a8957f4bcbd6e75,0xaa32b22251418f05a46bbf465965151b41b603c3,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,3799998,5671639
74990112,0x3ee722480d864848fcb78114cf7d6595481512aef4147dadad19282c37261f09,767,CTFExchange,0x7a83f0c7247aec2f6a893e43e3ee821c2e6e7ce738bd75103765d8e795b710ed,0xa3ec4152b7387d02d758baf9a1850751e712e6f3,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,999999,1492536
74990112,0x461e4e4ff8528068a44bfc90796a1eca14aefb1751dcd97b3432ed0e4cecb470,821,CTFExchange,0x60e11e0d78caf0f386e094c19c4753eb59c1fb3ecc41b885bd68a26f472b76c5,0x2a1158d063ab068142b607508093d86972f9db4b,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,39999996,44444440
74990113,0x14033c287cf83188ae24a02c64b1ef6d3ad5cf03376f265c5b531f5601303df4,691,CTFExchange,0x8f455de4d35988dfdece4e9bcfefcff8550edc9896cb65f045c840d961ee61fa,0xadd38269177282399f08d171466cc3da418e94ed,0,28502853589300941264371505258760562045433900019257685661459666101413849265993,183500000,250000000
74990115,0x4e75a28a18ab887c3914fd38d8d36fab719ed12de3e2e7a3653bcb20b3b3b8cd,352,CTFExchange,0xbd5adf03c9a969652630bb71a76983b65d7374f4e07751841b28a43491b55221,0xf247584e41117bbbe4cc06e4d2c95741792a5216,33538269346367082531811581882164613624398355502873703000600625463114260324470,0,12000000,1200000
74990115,0x8577fab944e8380577919193b827a446844237f909e1da30d0c1ae0ade458869,361,CTFExchange,0xd8879c79b492a7ae4d10df3f3eccb0ef0248659655508f758f8aae2242ddf9ec,0x6e4cc0238aaa1214606354e2d612ddbace5abdbd,33538269346367082531811581882164613624398355502873703000600625463114260324470,0,61270000,6127000
74990116,0x84d43acaf03401d1c89f3b45d8a5eb2730973fb2d7940ecfe6a865e2eab14133,389,CTFExchange,0x1f181b16b234383934b75aa59f0c657e893be462501be0bb3e1b6fe2bb3d36e1,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,41570907139597412721297528873197516607514778151104775594062627257549364311735,3060000,6000000
74990117,0x01fbcd5409e45104e829e78d9dded9b96b691641237d52cf3bfddfff702ae3c6,757,CTFExchange,0xe27e30f98847799957e64e34943ce444fcb4fb37b8f443ad238ece4fe8aeeeb6,0x115435e894c405c43791b9166d211d527f10624f,24394670903706558879845790079760859552309100903651562795058188175118941818512,0,7790000,3271800
74990119,0x82278bb546005779e723a703b6e69f7c3ae0168fe68bd0172f975d24ebac16a5,355,CTFExchange,0x00b5ba0dc1702b12e2e172ceb2f9e62d0fed26afa5f620f487b4fbf131dd5dca,0x42fac6246d48981e8a1546aa11e55d7b14024165,0,34700209228402429726049570892434529621589158619856854448732327746440346208365,3999999,5194804
74990122,0xc472959ec2eb377909365d9ac684c36fb9092fca0df757ecf2392ff1b3e5cbef,410,CTFExchange,0xe388e0c139db2c580a315133670e09b32b9829bd6d19710508e47e10e678367f,0x6e91a448e1fd9d281bfa7bca83d42b60fe3d8593,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,99999991,109890100
74990124,0x5484593caf771e34e1b3ee847a235bba48b129e954f0bd3259473b666d397b91,505,CTFExchange,0xf5f67b07b0ac1b1bacec84f20714180681a6a1b37ea9b9d7da22727cdc36bd80,0x532ad88d3215c1db49e7005522bdfc4081af93ee,0,14486240220940381268130730343226148696237868041728182311442938485970461129314,19999999,53012271
74990124,0x681c8321ab9e5eb174d2c278f232ef75ed9cb024a4c37ce07f08eeab88ca8e89,527,CTFExchange,0x86af2554ea39da43f2a1776d11d5b94cb56e0346c346132e92275d3fefd5df26,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,76155471498734894126143924009642256264207141819241697168497028991450546971895,10200000,20000000
74990124,0x29c8e4fee886f0fbc0a2a73c7bf1323800673c1f4333a214e0134a7a220a7f12,541,CTFExchange,0xd913d4105fc73fe2d8958d2e5cbc09f41de7ce8ff11c78c21cc5d02c49c96e59,0x500ed64d714b6411f2f9efce96d0972362e77c9a,0,52380387352394199079987119065441062208606872844472492095893554486388413066858,999992,1020400
74990124,0xdc2bf157ef7a9617d1898a51190de0625e0eb555322123d8feb561fd62377769,550,CTFExchange,0x190053a2ef17a210aa2498dcee292f18dd151376ff67b9e4ecce9bb77fb23b1d,0x497bb3cbc70207d2dd9f841d2352b6914b9baba5,0,24394670903706558879845790079760859552309100903651562795058188175118941818512,2119999,4930231
74990125,0xe16dd47860f3e91a12aa7f0ca09047c8f3ed4e9f7efccb20ece71629414f7327,494,CTFExchange,0xf69a6bdbf92830e2b7aed5132432b926ec1e9d8df925956fff675c795a419e3d,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,41570907139597412721297528873197516607514778151104775594062627257549364311735,3060000,6000000
74990125,0xcc582d6365ccd718628f97dff39fbb797f6923226de3e76b80d6989280edaf14,549,CTFExchange,0xf84a54e9440c4213e95d4be7decf1c1a6183186861ca050290b6140722794ffc,0x7cad9bd70c88f694f475cd72960d1e70b5ce7c1f,0,64884752137293845215501582090125501955901509923189139676564085768886191651113,1000000000,4000000000
74990127,0x031034bed6b8c59445322a5a7fafe8109fc56c8b9c4042c38813778beefe5e00,484,CTFExchange,0x44c24740f67c93e5ff3b06639c9207712253a18ab7478c4531f46ecbf5e8b982,0xf247584e41117bbbe4cc06e4d2c95741792a5216,33538269346367082531811581882164613624398355502873703000600625463114260324470,0,12000000,1080000
74990127,0xc51248f289b63409eb0d6ca3312215c2219110a74121b516a815181fd45311e2,498,CTFExchange,0xe256d93601b407abebb66941fa1ad6683ce09a27a9ff4b5bb95ca594bcf251cd,0x45e69a8dfb564b7cae9337c55aa230418c45b9c6,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,25759996,28307688
74990127,0xb1c8294d1669c5f512e38e2414711c8570911a11b52200c7ef8b4740a564736a,514,CTFExchange,0xf6f030ffd51d18d51b9a559a824cf7f6afc524b4753a49334d8d89cf69374513,0x8749194e5105c97c3d134e974e103b44eea44ea4,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,136500000,150000000
74990127,0x4aaa1193eb1c1a69c303e633bffff90ec150ac3ca340efde19b21a15a2855063,528,CTFExchange,0x5f2f233b3f10ab2504e7d6ec44bef6bb002fd9046b3f44f5d0d3e8302bb6e0c2,0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,0,36134769180384332949915849764582975034178749664573490865150509368900714823134,8800000,10000000
74990127,0xea8bda8515e920b8b4f0e91f1357a23c15d2e6483aaf5be4a8fed145945bab09,542,CTFExchange,0xd4272f987af3aa67afe34690e0b29860b0038ce30a2b56d770fa6aae6a7f21f5,0x0f863d92dd2b960e3eb6a23a35fd92a91981404e,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,8639995,9494500
74990127,0xb29c2c4cde09d30e99a92994b10e9a3feb87cb35fe507b434895551c10257509,556,CTFExchange,0xd01600eae54b71dd1079eb93b26dd781f2824b06f080f1de2190053df7b73cdd,0x8749194e5105c97c3d134e974e103b44eea44ea4,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,227500000,250000000
74990127,0x8bb0b5bf6d962c057f58eceb84fb9d70975102df81499e1338871da042ad9d20,570,CTFExchange,0x143f7fa7104c307310c34cd55e60cb7a8948039ef86d8c0a51b388faab0f6abc,0xc631d9d610b9939f0b915b1916864e9b806876f6,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,218400000,240000000
74990127,0x0abdf2ca6eef8cc01806590530f48bca8c8326d49eea7c20fb07527fa0dac45e,584,CTFExchange,0xbb96747cd173932258b9f889ba44a98490f26f7c713935b03d6fcc29d0057852,0x76bc5994bf0a12d08a791b897d1fe1affea7205b,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,384930000,423000000
74990128,0xecbfbfd1858b60c7313e065643681223c9e90830f1e47f11a91b4c6e2fbe6e8c,1004,CTFExchange,0xd4cd50ae4f1efed36bc23b622aa19942946b18751f01c6984ed0257d526ef450,0x3d2d66eb933cfa7aa7b9fc21e6614f080de99360,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,8000000,40000000
74990128,0xa6702307507d72bda67553fa4aeff59ac615b8a00559cfbe39fb0d0be70ae7a0,1018,CTFExchange,0x5e8fc39a7a727e975bfe3a17e3b6d80fd229eb8599bd701fd8e06622b7eaef32,0x8749194e5105c97c3d134e974e103b44eea44ea4,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,343333900,377290000
74990128,0x2986f7c9cf6c98e66bd4f04aeef1249adbc33b3b78186bffdedc9cdb6793df14,1032,CTFExchange,0xf6e602b6d31bde19e99ed72f3189565d465d4b95f3a660054273b6c9ea1889c2,0xdf238af74be6dace9b93d2d4b728be21d9e6b0f1,0,41570907139597412721297528873197516607514778151104775594062627257549364311735,12240000,24000000
74990128,0x2758c844af4663d986df826c1ae2e545d55620ae7cf7f927736707ced2bcc985,1049,CTFExchange,0x9b13694958f0ed64265264c341672c0fc4a2bb38125b65505517dd3aa1b989e6,0x8c6836b69ad1c108f6581ad2e7b6763317504bd0,0,19064563760625521154651506908533262498337773829534251054187490374105269451714,345300000,11510000000
74990128,0x45b98915cbdc30086465f1bc1695b047492cfa90e27624e92ea6013cd379f44f,1083,CTFExchange,0xdea7878c9a2bd6e57081792cd771b94ced129969758a0132ddf4445834bdef3f,0x0540f430df85c770e0a4fb79d8499d71ebc298eb,0,52380387352394199079987119065441062208606872844472492095893554486388413066858,9700000,10000000
74990128,0x5924e2212d29894d8d7a3877e106acdaeee3ebfbea23940c2a4eeca0fd4af0d1,1097,CTFExchange,0xaaa86ce039598f9ef88f5bc776da26618ac35744b181edffbfa9ee4808f75aab,0xbb53d8cfe8cd9a4596ab110a36f04c3f0056b2e1,0,52380387352394199079987119065441062208606872844472492095893554486388413066858,65659979,67690700
74990128,0x9966f4a28f49e5f506daa1f31e5ece585f85bd4c7f6a3995aeb371a07d7e5696,1131,CTFExchange,0xe123ee0048738c5e34e49d13a4950d1f15e79a241b0db34a8be69f10ac7a46a9,0xbb53d8cfe8cd9a4596ab110a36f04c3f0056b2e1,0,52380387352394199079987119065441062208606872844472492095893554486388413066858,65659979,67690700
74990128,0xdcd14e45b5cf8d7125ee8cc8c01bdf984f90671f02df4c84f8de0235a4dc17f4,1145,CTFExchange,0x3b9482648e719584f3752f1045cfc61b17fc68881982f9225007ecfc885588db,0xec75e574c20eaa6f15e05c4c8939d188a6952e8f,0,19313632579619311110327775357290731950442488134700707142382225318901746295057,13321000,17300000
74990128,0x08106503d3ad15889b623e85695c5c264f2b581b37e530b927ec183bea33e810,1167,CTFExchange,0xf9f67032903212b28a6e5fb1848d5687f0d2b50d06277b5b55c46b64dd02c3df,0x46993766421015bf9483046d36db8be552cd7822,0,60860731439985135411597505989130983490108617442917387720555743241240019569045,220000000,260000000
74990129,0x133247f03ef8c4b48f545572127f94bf9e51faa904e15172ec103f24bba0aa18,613,CTFExchange,0xc5dd1e79656ccf780f11b4ba2b275a2ec7b568acf3ea455a06f5f7cbb26500e4,0x9362e217eb7902504f512dce4a44d20b7e240625,0,19313632579619311110327775357290731950442488134700707142382225318901746295057,21798700,28310000
74990129,0x0ea752e1117aafd851602f4574586bbcf0cc3ad0ac21bb52bcab0457b0d8948b,627,CTFExchange,0x6c940877b765555285a67cf88eda14fff0abf0281536d27ef11a192426e92601,0xbb53d8cfe8cd9a4596ab110a36f04c3f0056b2e1,0,52380387352394199079987119065441062208606872844472492095893554486388413066858,65659979,67690700
74990130,0x60939ef5db733e3f5d38974174f7938c3317c0dbf42f233e72b9c10777dd0a0a,461,CTFExchange,0xa4f47a1fd8ec7a896789b2da9d144b42e1bef03dffcddd67a411f1b28cfd1c91,0xc631d9d610b9939f0b915b1916864e9b806876f6,0,37416338214899796689612302256239014151772985623515342279333377663934599689230,8400000,40000000
74990131,0x23a8d40956b64c57482c232be78dce6cf65cb7b1b1ea2740ff23b5490de97661,508,CTFExchange,0x097399f7544534dcaf0956f2a99ab48254e0e258ad90b95f5ba8b7c7448a146c,0xc8b2b62e9ac155c153c0fdeaf35672be58fb7c84,105530177965922417128309391803673838102468551967135507667572583004268224750136,0,21000000,18480000
74990133,0xa203c4eee8846a4bad7e1ac02698958c3c1e059bc3d4afdcd968afd04d222526,621,CTFExchange,0x2c78eb16b68f93bc9a49a6fbb0793f16f9de0bf869421fc5b501298c96c96292,0x6e8f80ca0cddb8d3f207dc5147ac0e6062ae162c,0,112142365632620874099902108159314452646845633130713757971661405438437448052012,3029967000,3033000000
74990136,0x4726adfba15d3973bde8873598a6e460f6a7ddb5beab2410efb870224fc5db61,482,CTFExchange,0x98055e220fb318dd32c1f29409c515b6cb866a54d0252372b08e137dbfecf462,0x919a39bd635ebe7c1df894ee2a8c4a79016e1dd7,0,98825523416463080626476617378806131753601744289014522881112322189400216918787,47445540,47780000
74990142,0x55a357943a4975df71dce5d4e92b64648d1bac326332b39bd4fdd6ea4ed83adf,459,CTFExchange,0x85d16bc13249b6c81b72c8d707783bdcd581757a0202bc08d622ef2975b80840,0xd6e04ba6faa9f47014f00cfc415c84c7e9cb8412,0,33538269346367082531811581882164613624398355502873703000600625463114260324470,4000000,50000000
74990142,0x12c25a72c0f8b76faf8b262100b66faf276697b9904b944684f89a9a44ba799d,475,CTFExchange,0x11502f6ff0919bad1c6ead37e78ecfaab0f9a9a6fe31a8cf245b6af145fe6a56,0x9ad091ca2e8f1bd69f27662edcb49dceeaa5bf3d,0,7657695835847791018689717113321675701059451635592929427241663379334511279097,15009950,16970000
74990144,0x5bcfdb89c7a3abb4c2d19d292c4b747936e0b355d0eb73395e38c62ba3a429f3,1433,CTFExchange,0x041e186e65dc47629c1ac8a1bac5700957a1a6f6a0b3138e53fcedd2a524d44e,0x9f04802473835cabafb6816364de6f30a83083fb,0,90427474574934341616713633061252432507092917770494584171178908201475821283851,126400000,160000000
74990145,0x566bf04ea0028327ace033085f0d948ad135b7e1b5ac811b2dfaa87234c39480,383,CTFExchange,0xb55097af9476256580193732160c1a23de5e503610a6412f730b01ee3c2c23ec,0x1bcf7ab719b0d8b5fda587e6893c160eb78e0e7d,0,69971608369823879925312121985925443181621746284768809347300855640187943298522,4599992,4946228
