block_number,tx_hash,log_index,stakeholder,collateralToken,parentCollectionId,conditionId,partition,amount
74999017,0x2bc4209f510fa943aaee5a37a87816784966b91e933ff03aa3a34f135d8993ac,297,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x9ec056d5b1c7793835a46928ca3db97f1df589765e099964b04215d12db65250,"[1, 2]",600000000
74999018,0xd31e1d79917fc7ac0667c8e958aae7793a1df7991ff506a19abda3351d124af0,417,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",100000000
74999019,0x27e7ca411d6af82b13ecba9781e898bf5d26907d29ae1520ca0247aab234e838,508,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",5700000
74999019,0x1278fbc68bf604e3f2db19a9ca79979e51174ac6b3920256277d455aec3cd282,531,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x27fa3741337f72bb571945794b5e0a2326d8830d324a3608a0cb994005f9f0ad,"[1, 2]",1937310000
74999021,0xc3ce9d8e5a3fe4d0cfadf953b1d387db5196b73e51fb2c9146d9c9a520f3e0ba,268,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xcfb82b5f062132d8aec725cf6f9427f4ed06ec32c5ac29eb4bb0bd46306f31ec,"[1, 2]",6000000
74999021,0x95c11c94ea6d2b3408b01e20a23108acf9d9e2ba7a9f72c098e2d247b1708af2,303,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",100000000
74999022,0x227e8d0be0058a6c6ccd78dee4221c409df2aabfd2e29d285f23c74e008d3dab,284,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xcfb82b5f062132d8aec725cf6f9427f4ed06ec32c5ac29eb4bb0bd46306f31ec,"[1, 2]",9000000
74999022,0x289dc21e84c4a4b495aa62e6ca0b6be409c562ebc0bdd7ef8f45fa8d7852026e,298,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xcfb82b5f062132d8aec725cf6f9427f4ed06ec32c5ac29eb4bb0bd46306f31ec,"[1, 2]",12000000
74999023,0x9d0284d1a571d1f9795e34845f6de40cf556996002094338f83c59f2e42ab305,362,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",1010100
74999023,0x4b5de615ea01524d1bb0c4c409cc6f0e4bb2a92352f71fcd067b213e3092e781,376,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",20000000
74999023,0xd79bcc7dec5bd4839de2fa5e9a965171d5cdb2c53ed310d908ff9c8fdcea490d,390,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",30000000
74999024,0xf7953d727ef7073c54b1bfefd86b1c4132155ec20d852fae220e27789120cb13,934,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x8d0139c21a36eaf6aacda9ccac75f58a45a9f2209b336351bebcce4ab11b3b03,"[1, 2]",100000000
74999026,0x4a7009a7a9d71313612f2e81317af4aaf95faedac3ea4e33dddb27589cb9a4bb,371,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xb3e9ca8cfb4ce6478c761cb3228940947fcf33f8a3b304d2f6ec09175815b189,"[1, 2]",5000000
74999026,0x4a7009a7a9d71313612f2e81317af4aaf95faedac3ea4e33dddb27589cb9a4bb,385,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xb3e9ca8cfb4ce6478c761cb3228940947fcf33f8a3b304d2f6ec09175815b189,"[1, 2]",25358972
74999027,0xf24741b1f2bd03ef84c14855714b90df11aea80e39b6480b1f239990b871342e,474,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999027,0xf24741b1f2bd03ef84c14855714b90df11aea80e39b6480b1f239990b871342e,482,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999027,0xf24741b1f2bd03ef84c14855714b90df11aea80e39b6480b1f239990b871342e,490,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999027,0xf24741b1f2bd03ef84c14855714b90df11aea80e39b6480b1f239990b871342e,498,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999027,0xf24741b1f2bd03ef84c14855714b90df11aea80e39b6480b1f239990b871342e,506,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999027,0xf24741b1f2bd03ef84c14855714b90df11aea80e39b6480b1f239990b871342e,514,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999027,0xf24741b1f2bd03ef84c14855714b90df11aea80e39b6480b1f239990b871342e,522,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999027,0xf24741b1f2bd03ef84c14855714b90df11aea80e39b6480b1f239990b871342e,530,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999027,0xf24741b1f2bd03ef84c14855714b90df11aea80e39b6480b1f239990b871342e,538,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999027,0xf24741b1f2bd03ef84c14855714b90df11aea80e39b6480b1f239990b871342e,546,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999027,0xf24741b1f2bd03ef84c14855714b90df11aea80e39b6480b1f239990b871342e,554,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999027,0xf24741b1f2bd03ef84c14855714b90df11aea80e39b6480b1f239990b871342e,562,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999027,0xf24741b1f2bd03ef84c14855714b90df11aea80e39b6480b1f239990b871342e,570,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999027,0xf24741b1f2bd03ef84c14855714b90df11aea80e39b6480b1f239990b871342e,578,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999027,0xf24741b1f2bd03ef84c14855714b90df11aea80e39b6480b1f239990b871342e,586,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999027,0x176d42e45439d1bab6aa369b1821a1cd69516be42a2ece79d0df642f1231efc1,619,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xf9915c09cfdb45b8ba1335620c1da05d12913ad1d43bbb15832a93609212c27e,"[1, 2]",237183307
74999028,0x270d80e8f7e7dd029884bb0ffbf74fe7e50859c2042e97146f858c1b2f9a16ea,380,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",800000000
74999028,0xcc047ce8b035b69a63c96102ee7e55ae73f204b881db3a47b422b22638f6dc64,412,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",227000000
74999029,0xcf7a6f796ccdd043d5b7b9b9246b93b867a8816a4e0efb746be74a6a760effce,368,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x4e47e2ecd781156bc7eb73000bf9e57613aefe0fd3b6d6c7c5ff72be9109005d,"[1, 2]",68000000
74999029,0x6d317bc46ef3f33bbc001c66ae7fe34b3f375033567f41911b92e3484ed33424,384,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x762a68aea762d8b0b3b4bf82a86b920cca68988c3841f25c4ec198870a1337f4,"[1, 2]",5633800
74999030,0x6676d633ca976b5476076022f32b57fcdf46511885d9479940483c9d9fcf0ebd,346,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xcfb82b5f062132d8aec725cf6f9427f4ed06ec32c5ac29eb4bb0bd46306f31ec,"[1, 2]",6000000
74999031,0xe6131b47a6e88378605434942f025ef50d5324f19c48b3494074d5ddfbdf7d06,476,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xa64b6a05ed2aa20d2cb6c373314c0d9931acbd24e7fe95bd1920784b23ab9da0,"[1, 2]",5000000
74999033,0xe717010a2c05fb33ec79d56ef4d755e626113e05bbf4834b11d7576f869e90da,327,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x16b1b76a6a10722ed170d4f763aa604f8107ba1bcab89d2da2f55ad1e8c02c54,"[1, 2]",7000000
74999033,0x5a35c6a5bf323e11da9580019711520f0f6048be2898950c3a2544177353a9f1,351,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x4522293cd5872206d0624936caf4ea3433ea44fa4889bd1a58364e3fc4c367c6,"[1, 2]",151515150
74999034,0x996adbd023ed89a4cd26a36d7d901588e09641ef73c04d51898cfa27d8a3920e,591,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xe3b771d3131753f6e2840f5938f0562172e2f3a9342edaf095a6049d2475269b,"[1, 2]",100000000
74999035,0x597e48882243b51cd179e3ec936ab5580d6b2226a78cfd8eda7a33c811c67a13,420,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0xf6813361e2c84cd4826ff0ad8cbe12742a37b13fe654ba2ecc4fbd291e7e95df,"[1, 2]",12142833
74999035,0xd0c88c500ff8bb8f050f1234be7a14126164b923a0830ef14c613bb9e94da246,440,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x778a4ef9df5c819ad662dd6dc5af0387e70b41bd20aa38a1ab637c0bd1427fd7,"[1, 2]",3333332
74999035,0x0048f93922e2d8f2377b5ca18106a92e9a65fe7ad2713a7344b4a0c899e1f86d,471,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x35d46ca2d4328687f438ffb67c6cfa4fa46e3b2f3d317f9bbef04f3463426a1f,"[1, 2]",3974000000
74999036,0x109625449ea94674a44b1a155816a9f5487b632eaeca608064f0366925335fb6,323,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",13000000
74999037,0xb57cc5e13eb5ed1a079152ef44fb6fd392ee901a1bc22981c6bbbdaf7c918fb6,472,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",4000000
74999038,0xdb346fc233c7b6371dcbbc3e7b816c45a6560b9dd081bcb8354522fb294faaad,371,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x668e0521ee9e2332aa95a0bfceb46c7d958dd4f3e6457e093fee700e45a75cce,"[1, 2]",6220000
74999039,0xb245174b858cba5526efe979bc3fbb6e811036e2f9879c0322e0f434352cf322,516,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x0b74c7e76678a1656b14cfe802e602380b07e60d0aab2cb7219a31140a365368,"[1, 2]",326086950
74999040,0xe1795f331bc7fd6c7341875e5fe199dc3bfa444ef73fef8254926c4414994732,704,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x97fa80196ac9adb239723493b394da33a3df73a30814bf6e3b9a8fe785341a5d,"[1, 2]",10000000
74999041,0x40ba2dc29deebfa7484626621e8b2e258ae8924f1593806a69c390ef89a465c6,453,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",40700000
74999041,0xc6b61b0cbf7854b36a61026aefe1b8ef2518644f5dde8eab7b877a87f397216a,467,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x80026f98f9de40aea8dba02798c4f0067942bba401fa3715209ee7c27482640b,"[1, 2]",5000000
74999041,0xa2b579fbe0c37e984d4038c15b33c164749947b444d18acbf0062de5ddd0194f,481,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999041,0xa2b579fbe0c37e984d4038c15b33c164749947b444d18acbf0062de5ddd0194f,489,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",2000000
74999042,0x832646e096069fdaf48c963ae1547be3373d6001102dfa38e613d3efa9ef07e3,335,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",290000000
74999042,0x832646e096069fdaf48c963ae1547be3373d6001102dfa38e613d3efa9ef07e3,343,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",2000000000
74999042,0xb30ffa75f32f91f0d5fbaf24e4f7b97bc988efefc47bbf087b4f51977704b896,361,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x6c0921d8f3cf8a871a05c3230c5e16c71ab960e83ed9cc933905684469336611,"[1, 2]",710000000
74999042,0xb30ffa75f32f91f0d5fbaf24e4f7b97bc988efefc47bbf087b4f51977704b896,375,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x6c0921d8f3cf8a871a05c3230c5e16c71ab960e83ed9cc933905684469336611,"[1, 2]",17000000
74999042,0xb30ffa75f32f91f0d5fbaf24e4f7b97bc988efefc47bbf087b4f51977704b896,389,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x6c0921d8f3cf8a871a05c3230c5e16c71ab960e83ed9cc933905684469336611,"[1, 2]",68000000
74999042,0xb30ffa75f32f91f0d5fbaf24e4f7b97bc988efefc47bbf087b4f51977704b896,403,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x6c0921d8f3cf8a871a05c3230c5e16c71ab960e83ed9cc933905684469336611,"[1, 2]",5000000
74999042,0xb30ffa75f32f91f0d5fbaf24e4f7b97bc988efefc47bbf087b4f51977704b896,417,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x6c0921d8f3cf8a871a05c3230c5e16c71ab960e83ed9cc933905684469336611,"[1, 2]",361000000
74999042,0x8a9328a92ee110c314117b38a6dc68e6834e788b6cd1e2bdcc6267e75b8a5c42,433,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",10000000
74999043,0x3a1caec551d8a7794bfb5591df9cf472f15430a8b6c027d9cb2d7abeb2af9cc0,299,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",20000000
74999043,0x3192241ce046c0b6928056d50e7a1174a318a8d5f7bf0881d4e95f48cd3ee1a1,313,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",20000000
74999043,0x3192241ce046c0b6928056d50e7a1174a318a8d5f7bf0881d4e95f48cd3ee1a1,321,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999043,0x3192241ce046c0b6928056d50e7a1174a318a8d5f7bf0881d4e95f48cd3ee1a1,329,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",40000000
74999043,0x3192241ce046c0b6928056d50e7a1174a318a8d5f7bf0881d4e95f48cd3ee1a1,337,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",1250000
74999044,0x88b38a0704496eb111407aee6911654541b008c901801b5c2cbc895dd7a80767,273,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",247000000
74999044,0x2e43d8cd43f4e23f15adaede300c20442ec1167eb7cdcc9e96026a8985353f94,291,0xd91e80cf2e7be2e162c6513ced06f1dd0da35296,0x3a3bd7bb9528e159577f7c2e685cc81a765002e2,0x0000000000000000000000000000000000000000000000000000000000000000,0x97ed4c2f083c60014654d707165683d4e0d434f72b73c0c028105f6eed1cc0d4,"[1, 2]",20618533
74999044,0xc3fb39bab21d32a9833cc2833ba4fc35de347606d5b1b769876cf68e81a16f3e,322,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xc67704c490504db46f7170f51e5f49f7e014d7e837e2f697dc9f593e40b00dcf,"[1, 2]",210000000
74999045,0x8e2cf3aa16d5f481c47d173bf7909c62914db720a687dc5b630c0822559bad8c,336,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0x687a560d75e106303717a92786946084419ecba08e442ec8e6af07e949e6a5af,"[1, 2]",5369043
74999045,0x68728f1e088ac83bef8546cc5e756ef8dd929397aa6914107fef972e5f691d89,359,0x4bfb41d5b3570defd03c39a9a4d8de6bd8b8982e,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x0000000000000000000000000000000000000000000000000000000000000000,0xb55fa9808f19d45611602855d5f2284355a82df5de76b0392059370424d6bca9,"[1, 2]",500000000
